Funzione,Dimensioni,Best,Mean,Std,Worst,RMSE,Tempo medio (s),Valore ottimo teorico
Ackley,2,0.0011349501906470216,0.14738008493184918,0.10452727786935948,0.3937800827999003,0.18068436914491903,3.0077593167622885,0.0
Ackley,10,0.04117910119250512,0.09976458048367715,0.05665800804157964,0.23547151087720453,0.11473055998435551,10.450917172431947,0.0
Ackley,30,0.0023960760765224798,0.012428419260271273,0.009915849684709465,0.033905197224438854,0.0158993610022175,32.300871737798055,0.0
Ackley,50,0.0019162502402036985,0.005393872352674922,0.003450017146535833,0.014325742200874902,0.0064028491523963095,53.64193885326385,0.0
Ackley,100,0.001814384533713298,0.0032408366851552906,0.0015446116997863168,0.0069667689535610755,0.003590104138178321,96.2271545569102,0.0
Cross-in-tray,2,-2.0626005346129372,-2.0613891037217176,0.0013361920806270753,-2.05667291671761,0.0018099715463661078,0.23463700612386068,-2.06261
Cross-in-tray,10,-2.0625992358982788,-2.061399730913451,0.001282504184867783,-2.057316619323821,0.001763396792007041,0.5621283928553263,-2.06261
Cross-in-tray,30,-inf,-inf,,-1.941292749100657,inf,1.4265800635019938,-2.06261
Cross-in-tray,50,-2.0625997743220097,-2.060510840581214,0.0051434425025819715,-2.0339682571955904,0.005555310166214373,2.581180548667908,-2.06261
Cross-in-tray,100,-2.0626015205922674,-2.061676202931171,0.0010095878959044578,-2.0580742218842136,0.0013752253216511466,4.52084170182546,-2.06261
Goldstein-Price,2,620.7191382998014,1.9584243954955363e+108,1.0546437926863127e+109,5.875273075986742e+109,1.072673198406901e+109,1.258937931060791,3.0
Goldstein-Price,10,81.15642924798797,5.068959683366676e+98,2.0711397411263094e+99,1.082621007150123e+100,2.1322671854129173e+99,3.057935031255086,3.0
Goldstein-Price,30,38.74941147474193,1.2935701016758747e+107,6.966087950016001e+107,3.880710177350577e+108,7.085175010915952e+107,7.507916522026062,3.0
Goldstein-Price,50,311.7851377974489,1.5514499294674033e+131,8.354813560199169e+131,4.65434978840221e+132,8.497641232090958e+131,11.81037646929423,3.0
Goldstein-Price,100,6497.012493986474,8.661025859539664e+101,4.638600474072238e+102,2.5845511606388024e+103,4.718765521559567e+102,21.71113630135854,3.0
McCormick,2,-5.054792753371674,-2.7504839743506797,1.3892433989245045,-1.911016100303355,1.621996987779234,0.12074150244394938,-1.9133
McCormick,10,-5.05463210847758,-2.0173114696535315,0.5640166656105704,-1.9104761484296624,0.5735269696413182,0.1915775934855143,-1.9133
McCormick,30,-5.054687236682799,-2.2269105960631066,0.9424472806256635,-1.9109922276207802,0.9932565039916754,0.4882070541381836,-1.9133
McCormick,50,-5.054609361489889,-2.1220500934072555,0.7836806801100619,-1.90994304713085,0.8110067878108709,0.7185877720514934,-1.9133
McCormick,100,-5.054809906793683,-2.436275628934183,1.1708930356872822,-1.911551574032437,1.2823782630254164,1.3926773389180502,-1.9133
Schaffer N2,2,5.2410773069833105e-06,0.0005636856243548983,0.000633325427002204,0.002605325937688807,0.0008478458465970658,0.3661734342575073,0.0
Schaffer N2,10,2.6912437272597067e-06,0.0006706675979880543,0.0009050680982808203,0.004201652528183331,0.0011264738299298065,0.8009699821472168,0.0
Schaffer N2,30,1.2160375704450832e-05,0.0005591740943772406,0.0006426821324825292,0.0031878323416359433,0.0008518896590726398,2.09124444325765,0.0
Schaffer N2,50,1.9273152768950474e-05,0.0006930572827800352,0.0007669705623976357,0.003004775817494698,0.0010337176794458875,3.1234782934188843,0.0
Schaffer N2,100,5.734777368426869e-06,0.0005326182863309492,0.0004934981120418044,0.0018669586491151247,0.000726100974743143,5.885130882263184,0.0
Alpine1,2,0.0005446445430232215,0.009514303197891628,0.04209266121952497,0.2361562429718005,0.043154537349890706,0.31733701229095457,0.0
Alpine1,10,0.0027882904172890502,0.018256055810227857,0.02959786788092061,0.14356084379140008,0.03477524057203035,4.709425687789917,0.0
Alpine1,30,0.013342702737321271,0.2384059491789526,0.24310658008607502,0.8076693849500128,0.3404969983495662,13.239138754208883,0.0
Alpine1,50,0.14101486533714425,1.3987248399079621,0.8469128973320609,3.8580010271575516,1.635143000915498,21.788420740763346,0.0
Alpine1,100,3.102844181711948,6.391667770735682,2.23638830482345,11.96931237201349,6.771620894690751,44.15200119813283,0.0
Bohachevsky,2,0.0017817455904696189,0.12542454570870565,0.09260015919840606,0.31831914660367805,0.15590415693561652,1.2607791662216186,0.0
Bohachevsky,10,0.007657240183645664,0.15335415916340517,0.1015000815499999,0.3496920397126584,0.18390150811608819,3.132712729771932,0.0
Bohachevsky,30,0.015065755307990925,0.1647318662907979,0.11500246538799762,0.3785965019377311,0.200903346953123,7.7755632400512695,0.0
Bohachevsky,50,0.011506029424524833,0.1898939847509074,0.10252341236378786,0.3333977070953948,0.21580263095544772,11.803755768140157,0.0
Bohachevsky,100,0.0013493996443236789,0.93497444992641,4.176170107069159,23.417452644063438,4.279553012312528,22.99086634318034,0.0
Bukin N4,2,2.852231627416574,17.759172845035618,7.15413970893191,30.90704908191901,19.14601616824677,1.3526490688323975,0.0
Bukin N4,10,4.28627534119041,20.396360052173055,8.788526718512474,34.66211987696784,22.209225678980538,3.450036549568176,0.0
Bukin N4,30,4.434467565152111,15.885862365475779,8.766723571441856,32.475319893589734,18.144312201704253,8.340026577313742,0.0
Bukin N4,50,0.6046704238038486,18.01273493021977,9.089822018268164,40.03066591384974,20.176309969619126,13.398090449968974,0.0
Bukin N4,100,3.737861063768845,19.762380385044953,9.527868800091479,43.41848392995565,21.939278984391585,25.78733456134796,0.0
Csendes,2,1.0846568890206195e-09,7.898426613706951e-06,2.8122737734486516e-05,0.0001549412090036945,2.9210845942129548e-05,0.018927788734436034,0.0
Csendes,10,5.5301543801781184e-05,0.0006994585883526865,0.0005361947945043352,0.0024577006996721606,0.0008813326128504942,0.4184865951538086,0.0
Csendes,30,0.0005828316556166811,0.0022003463034706732,0.0009010364533284274,0.0046065499993451255,0.002377685964425018,7.57831236521403,0.0
Csendes,50,0.0009824105184626402,0.004251542572917095,0.0038880483298266216,0.017487262023535243,0.005761296213908297,16.037222305933636,0.0
Csendes,100,0.0014480546701359637,0.004145956907112689,0.0014710461030098291,0.008122086313045779,0.004399197121386563,46.720985635121664,0.0
Deb1,2,-0.999094604424769,-0.9574677168489155,0.03665021320573344,-0.8481862511928484,0.9581689135720802,1.8299995422363282,0.0
Deb1,10,-0.7776953614289834,-0.6210291281716096,0.06919998468930488,-0.526027199662794,0.6248726397583667,5.015611592928568,0.0
Deb1,30,-0.5960379251933889,-0.5444193544309678,0.028925503640251923,-0.474349108396285,0.545187232278851,14.977723781267802,0.0
Deb1,50,-0.8322954582013163,-0.7942822698385278,0.017961690701341165,-0.7579418788182148,0.7944853343597316,26.373103634516397,0.0
Deb1,100,-0.9996438126712467,-0.9570436911721016,0.14807305088090936,-0.3910909116061684,0.9684308210757759,57.47722603480021,0.0
Three-hump Camel,2,2.161104934688779e-06,0.0005989427584081466,0.0005513346786775522,0.0024039020998768233,0.0008140653264708176,0.13352251052856445,0.0
Three-hump Camel,10,3.449403109804059e-05,0.0010336838100661085,0.000998238164760223,0.003968569535674923,0.001437004402490349,0.22090861797332764,0.0
Three-hump Camel,30,3.175738771162964e-05,0.0006755094637192046,0.000748079077378019,0.0023113748367847133,0.0010079361793213673,0.5399531761805216,0.0
Three-hump Camel,50,5.528796148541316e-06,0.0007184583854763884,0.0007839742830452028,0.0036897464170050497,0.0010633899229057883,0.716664210955302,0.0
Three-hump Camel,100,5.738264744694635e-06,0.0008742299850553771,0.001005798314296206,0.004111357979538743,0.0013326321006980938,1.2882242759068807,0.0
Booth,2,0.00010541600517187514,0.0009224179607816593,0.0009057972018320624,0.0037369337418509422,0.0012927967609873523,0.21150424480438232,0.0
Booth,10,2.1293462231203777e-05,0.0011995628825272068,0.0010849381645000448,0.004021429501023321,0.0016174182915763347,0.3812177578608195,0.0
Booth,30,7.357073008903926e-05,0.001474243501132784,0.0016175123200023501,0.006952180203607292,0.0021885474648706237,0.8520889520645142,0.0
Booth,50,3.512294307883509e-05,0.0011388456080555975,0.0010295862131504724,0.004279176511530385,0.0015352579878629693,1.313115374247233,0.0
Booth,100,2.6721917524553984e-05,0.0009403826508824274,0.0008571561806932242,0.00379031490179909,0.0012724135523410841,2.3795398553212483,0.0
Beale,2,40.101328490074756,7.015802877551306e+129,3.1658271394703067e+130,1.7377301409833482e+131,3.242634172578417e+130,0.5688800811767578,0.0
Beale,10,500089721612864.2,6.536599961882515e+106,3.093319950658864e+107,1.7235229146186467e+108,3.161629280570539e+107,1.3082260688145955,0.0
